,type,start,stop
2938,CDS,1569301,1569709
2939,gene,1569720,1570308
2940,CDS,1569720,1570308
2941,gene,1570495,1571779
2942,CDS,1570495,1571779
2943,gene,1572022,1572544
2944,CDS,1572022,1572544
2945,gene,1572551,1573523
2946,CDS,1572551,1573523
2947,gene,1573550,1574024
2948,CDS,1573550,1574024
2949,gene,1574025,1574478
2950,CDS,1574025,1574478
2951,gene,1574474,1575242
2952,CDS,1574474,1575242
2953,gene,1575289,1575559
2954,CDS,1575289,1575559
2955,gene,1575558,1576335
2956,CDS,1575558,1576335
2957,gene,1576337,1577474
2958,CDS,1576337,1577474
2959,gene,1577546,1578806
2960,CDS,1577546,1578806
2961,gene,1578838,1580182
2962,CDS,1578838,1580182
2963,gene,1580320,1582444
2964,CDS,1580320,1582444
2965,gene,1582527,1583817
2966,CDS,1582527,1583817
2967,gene,1583955,1584798
2968,CDS,1583955,1584798
2969,gene,1584794,1585538
2970,CDS,1584794,1585538
2971,gene,1585639,1586014
2972,CDS,1585639,1586014
2973,gene,1586033,1586822
2974,CDS,1586033,1586822
2975,gene,1587022,1589284
2976,CDS,1587022,1589284
2977,gene,1589337,1590444
2978,CDS,1589337,1590444
2979,gene,1590532,1591273
2980,CDS,1590532,1591273
2981,gene,1591285,1592176
2982,CDS,1591285,1592176
2983,gene,1592270,1593059
2984,CDS,1592270,1593059
2985,gene,1593150,1594041
2986,CDS,1593150,1594041
2987,gene,1594086,1594566
2988,CDS,1594086,1594566
2989,gene,1594596,1595004
2990,CDS,1594596,1595004
2991,gene,1595031,1595718
2992,CDS,1595031,1595718
2993,gene,1595826,1596798
2994,CDS,1595826,1596798
2995,gene,1596888,1597305
2996,CDS,1596888,1597305
2997,gene,1597364,1598087
2998,CDS,1597364,1598087
2999,gene,1598220,1598958
3000,CDS,1598220,1598958
3001,gene,1599023,1599320
3002,CDS,1599023,1599320
3003,gene,1599427,1599982
3004,CDS,1599427,1599982
3005,gene,1600082,1600418
3006,CDS,1600082,1600418
3007,gene,1600414,1601893
3008,CDS,1600414,1601893
3009,gene,1602178,1602880
3010,CDS,1602178,1602880
3011,gene,1602876,1603548
3012,CDS,1602876,1603548
3013,gene,1603670,1604429
3014,CDS,1603670,1604429
3015,gene,1604425,1604602
3016,CDS,1604425,1604602
3017,gene,1604598,1605087
3018,CDS,1604598,1605087
3019,gene,1605087,1607061
3020,CDS,1605087,1607061
3021,gene,1607064,1607607
3022,CDS,1607064,1607607
3023,gene,1607603,1608071
3024,CDS,1607603,1608071
3025,gene,1608067,1609291
3026,CDS,1608067,1609291
3027,gene,1609737,1610544
3028,CDS,1609737,1610544
3029,gene,1610744,1612112
3030,CDS,1610744,1612112
3031,gene,1612125,1613226
3032,CDS,1612125,1613226
3033,gene,1613233,1614649
3034,CDS,1613233,1614649
3035,gene,1614669,1615908
3036,CDS,1614669,1615908
3037,gene,1615894,1617085
3038,CDS,1615894,1617085
3039,gene,1617488,1618265
3040,CDS,1617488,1618265
3041,gene,1618611,1619847
3042,CDS,1618611,1619847
3043,gene,1619906,1620263
3044,CDS,1619906,1620263
3045,gene,1620344,1621343
3046,CDS,1620344,1621343
3047,gene,1621471,1623127
3048,CDS,1621471,1623127
3049,gene,1623250,1623877
3050,CDS,1623250,1623877
3051,gene,1623863,1624715
3052,CDS,1623863,1624715
3053,gene,1624780,1625695
3054,CDS,1624780,1625695
3055,gene,1626061,1627495
3056,CDS,1626061,1627495
3057,gene,1627496,1628762
3058,CDS,1627496,1628762
3059,gene,1629058,1629949
3060,CDS,1629058,1629949
3061,gene,1630023,1630806
3062,CDS,1630023,1630806
3063,gene,1630901,1632677
3064,CDS,1630901,1632677
3065,gene,1633005,1633437
3066,CDS,1633005,1633437
3067,gene,1633841,1634492
3068,CDS,1633841,1634492
3069,gene,1634727,1635723
3070,CDS,1634727,1635723
3071,gene,1635907,1636237
3072,CDS,1635907,1636237
3073,gene,1636328,1637696
3074,CDS,1636328,1637696
3075,gene,1638378,1638639
3076,CDS,1638378,1638639
3077,gene,1638651,1639794
3078,CDS,1638651,1639794
3079,gene,1639790,1641500
3080,CDS,1639790,1641500
3081,gene,1641496,1644025
3082,CDS,1641496,1644025
3083,gene,1644206,1644725
3084,CDS,1644206,1644725
3085,gene,1645210,1646488
3086,CDS,1645210,1646488
3087,gene,1646536,1647046
3088,CDS,1646536,1647046
3089,gene,1647100,1648099
3090,CDS,1647100,1648099
3091,gene,1648116,1648632
3092,CDS,1648116,1648632
3093,gene,1648628,1649555
3094,CDS,1648628,1649555
3095,gene,1649927,1650308
3096,CDS,1649927,1650308
3097,gene,1650548,1651898
3098,CDS,1650548,1651898
3099,gene,1652272,1653052
3100,CDS,1652272,1653052
3101,gene,1653105,1654410
3102,CDS,1653105,1654410
3103,gene,1654479,1655319
3104,CDS,1654479,1655319
3105,gene,1655345,1657745
3106,CDS,1655345,1657745
3107,gene,1657737,1659192
3108,CDS,1657737,1659192
3109,gene,1659412,1660546
3110,CDS,1659412,1660546
3111,gene,1660726,1661386
3112,CDS,1660726,1661386
3113,gene,1661411,1664900
3114,CDS,1661411,1664900
3115,gene,1665064,1665934
3116,CDS,1665064,1665934
3117,gene,1666024,1668409
3118,CDS,1666024,1668409
3119,gene,1668454,1668832
3120,CDS,1668454,1668832
3121,gene,1668839,1669799
3122,ncRNA,1668839,1669799
3123,gene,1669085,1669952
3124,CDS,1669085,1669952
3125,gene,1669988,1672034
3126,CDS,1669988,1672034
3127,gene,1672079,1672406
3128,CDS,1672079,1672406
3129,gene,1672484,1673081
3130,CDS,1672484,1673081
3131,gene,1673203,1674352
3132,CDS,1673203,1674352
3133,gene,1674364,1674904
3134,CDS,1674364,1674904
3135,gene,1674977,1675865
3136,CDS,1674977,1675865
3137,gene,1675861,1677445
3138,CDS,1675861,1677445
3139,gene,1677558,1678407
3140,CDS,1677558,1678407
3141,gene,1678260,1678590
3142,CDS,1678260,1678590
3143,gene,1678583,1678952
3144,CDS,1678583,1678952
3145,gene,1679360,1680197
3146,CDS,1679360,1680197
3147,gene,1680436,1680985
3148,CDS,1680436,1680985
3149,gene,1681070,1681805
3150,CDS,1681070,1681805
3151,gene,1682050,1682518
3152,CDS,1682050,1682518
3153,gene,1682566,1683949
3154,CDS,1682566,1683949
3155,gene,1684076,1684760
3156,CDS,1684076,1684760
3157,gene,1684752,1684962
3158,CDS,1684752,1684962
3159,gene,1684940,1687376
3160,CDS,1684940,1687376
3161,gene,1687372,1687912
3162,CDS,1687372,1687912
3163,gene,1687923,1689339
3164,CDS,1687923,1689339
3165,gene,1689556,1690513
3166,CDS,1689556,1690513
3167,CDS,1690509,1690695
3168,gene,1690509,1690695
3169,gene,1690700,1691312
3170,CDS,1690700,1691312
3171,gene,1691326,1692754
3172,CDS,1691326,1692754
3173,gene,1693118,1694045
3174,CDS,1693118,1694045
3175,gene,1694041,1694227
3176,CDS,1694041,1694227
3177,gene,1694232,1694841
3178,CDS,1694232,1694841
3179,gene,1694851,1696279
3180,CDS,1694851,1696279
3181,gene,1696466,1697099
3182,CDS,1696466,1697099
3183,gene,1697187,1697919
3184,CDS,1697187,1697919
3185,gene,1697915,1698344
3186,CDS,1697915,1698344
3187,gene,1698381,1699947
3188,CDS,1698381,1699947
3189,gene,1700319,1703052
3190,CDS,1700319,1703052
3191,gene,1703378,1704437
3192,CDS,1703378,1704437
3193,gene,1704521,1704761
3194,CDS,1704521,1704761
3195,gene,1704792,1706103
3196,CDS,1704792,1706103
3197,gene,1706171,1707536
3198,CDS,1706171,1707536
3199,gene,1708003,1709401
3200,CDS,1708003,1709401
3201,gene,1709411,1709765
3202,CDS,1709411,1709765
3203,gene,1709820,1711191
3204,CDS,1709820,1711191
3205,gene,1711568,1712450
3206,CDS,1711568,1712450
3207,gene,1712518,1712698
3208,CDS,1712518,1712698
3209,gene,1712907,1714053
3210,CDS,1712907,1714053
3211,gene,1714063,1714660
3212,CDS,1714063,1714660
3213,gene,1714777,1715059
3214,CDS,1714777,1715059
3215,gene,1715153,1715705
3216,CDS,1715153,1715705
3217,gene,1715808,1716675
3218,CDS,1715808,1716675
3219,gene,1716681,1717023
3220,CDS,1716681,1717023
3221,gene,1717138,1717894
3222,CDS,1717138,1717894
3223,gene,1718385,1718994
3224,CDS,1718385,1718994
3225,gene,1719108,1720395
3226,CDS,1719108,1720395
3227,gene,1720743,1721130
3228,CDS,1720743,1721130
3229,gene,1721123,1721492
3230,CDS,1721123,1721492
3231,gene,1721495,1723268
3232,CDS,1721495,1723268
3233,gene,1723279,1723987
3234,CDS,1723279,1723987
3235,gene,1724243,1727075
3236,CDS,1724243,1727075
3237,gene,1727117,1728347
3238,CDS,1727117,1728347
3239,gene,1728415,1729852
3240,CDS,1728415,1729852
3241,gene,1730180,1731347
3242,CDS,1730180,1731347
3243,gene,1731346,1732234
3244,CDS,1731346,1732234
3245,gene,1732544,1733858
3246,CDS,1732544,1733858
3247,gene,1734003,1734768
3248,CDS,1734003,1734768
3249,gene,1734826,1735063
3250,CDS,1734826,1735063
3251,gene,1735235,1735709
3252,CDS,1735235,1735709
3253,gene,1735705,1736152
3254,CDS,1735705,1736152
3255,gene,1736188,1737418
3256,CDS,1736188,1737418
3257,gene,1737535,1739440
3258,CDS,1737535,1739440
3259,gene,1739507,1740233
3260,CDS,1739507,1740233
3261,gene,1740243,1741065
3262,CDS,1740243,1741065
3263,gene,1741145,1741928
3264,CDS,1741145,1741928
3265,gene,1741938,1743240
3266,CDS,1741938,1743240
3267,gene,1743289,1745536
3268,CDS,1743289,1745536
3269,gene,1745532,1746024
3270,CDS,1745532,1746024
3271,gene,1746230,1746653
3272,CDS,1746230,1746653
3273,gene,1746691,1747597
3274,CDS,1746691,1747597
3275,gene,1747595,1748630
3276,CDS,1747595,1748630
3277,gene,1748698,1749175
3278,CDS,1748698,1749175
3279,gene,1749348,1749789
3280,CDS,1749348,1749789
3281,gene,1749894,1751520
3282,CDS,1749894,1751520
3283,gene,1751673,1752891
3284,CDS,1751673,1752891
3285,gene,1752902,1753418
3286,CDS,1752902,1753418
3287,gene,1753606,1755562
3288,CDS,1753606,1755562
3289,gene,1755558,1756317
3290,CDS,1755558,1756317
3291,gene,1756488,1758597
3292,CDS,1756488,1758597
3293,gene,1758747,1759770
3294,CDS,1758747,1759770
3295,gene,1759783,1760125
3296,CDS,1759783,1760125
3297,gene,1760121,1760586
3298,CDS,1760121,1760586
3299,gene,1760712,1762380
3300,CDS,1760712,1762380
3301,gene,1762432,1762870
3302,CDS,1762432,1762870
3303,gene,1762927,1763752
3304,CDS,1762927,1763752
3305,gene,1763792,1764434
3306,CDS,1763792,1764434
3307,gene,1764535,1765348
3308,CDS,1764535,1765348
3309,gene,1765344,1766205
3310,CDS,1765344,1766205
3311,gene,1766284,1766947
3312,CDS,1766284,1766947
3313,gene,1766955,1767762
3314,CDS,1766955,1767762
3315,gene,1767927,1768995
3316,CDS,1767927,1768995
3317,gene,1769046,1770321
3318,CDS,1769046,1770321
3319,gene,1770336,1770984
3320,CDS,1770336,1770984
3321,gene,1771121,1772651
3322,CDS,1771121,1772651
3323,gene,1772654,1773440
3324,CDS,1772654,1773440
3325,gene,1773681,1774548
3326,CDS,1773681,1774548
3327,gene,1774602,1775757
3328,CDS,1774602,1775757
3329,gene,1775944,1776034
3330,CDS,1775944,1776034
3331,gene,1776044,1777739
3332,CDS,1776044,1777739
3333,gene,1777750,1779823
3334,CDS,1777750,1779823
3335,gene,1779876,1780428
3336,CDS,1779876,1780428
3337,gene,1780535,1783193
3338,CDS,1780535,1783193
3339,gene,1783293,1783986
3340,CDS,1783293,1783986
3341,gene,1784107,1785016
3342,CDS,1784107,1785016
3343,gene,1785126,1785732
3344,CDS,1785126,1785732
3345,gene,1785735,1786773
3346,CDS,1785735,1786773
3347,gene,1786887,1787166
3348,CDS,1786887,1787166
3349,gene,1787249,1788284
3350,CDS,1787249,1788284
3351,gene,1788283,1789393
3352,CDS,1788283,1789393
3353,gene,1789856,1790465
3354,CDS,1789856,1790465
3355,gene,1790471,1790879
3356,CDS,1790471,1790879
3357,gene,1791079,1793038
3358,CDS,1791079,1793038
3359,gene,1793018,1794740
3360,CDS,1793018,1794740
3361,gene,1794882,1795887
3362,CDS,1794882,1795887
3363,gene,1796137,1796899
3364,CDS,1796137,1796899
3365,gene,1797057,1797951
3366,CDS,1797057,1797951
3367,gene,1797957,1799154
3368,CDS,1797957,1799154
3369,gene,1799384,1800020
3370,CDS,1799384,1800020
3371,gene,1800070,1800547
3372,CDS,1800070,1800547
3373,gene,1800628,1801795
3374,CDS,1800628,1801795
3375,gene,1801850,1802453
3376,CDS,1801850,1802453
3377,gene,1803625,1805182
3378,CDS,1803625,1805182
3379,gene,1805217,1805724
3380,CDS,1805217,1805724
3381,gene,1805752,1807228
3382,CDS,1805752,1807228
3383,gene,1807240,1807648
3384,CDS,1807240,1807648
3385,gene,1808192,1809773
3386,CDS,1808192,1809773
3387,gene,1809736,1810744
3388,CDS,1809736,1810744
3389,gene,1810750,1813384
3390,CDS,1810750,1813384
3391,gene,1813394,1814906
3392,CDS,1813394,1814906
3393,gene,1814994,1815135
3394,CDS,1814994,1815135
3395,gene,1815152,1816346
3396,CDS,1815152,1816346
3397,gene,1816351,1816858
3398,CDS,1816351,1816858
3399,gene,1816854,1818186
3400,CDS,1816854,1818186
3401,gene,1818188,1819058
3402,CDS,1818188,1819058
3403,gene,1819073,1822601
3404,CDS,1819073,1822601
3405,gene,1822600,1823329
3406,CDS,1822600,1823329
3407,gene,1823325,1824315
3408,CDS,1823325,1824315
3409,gene,1824342,1824723
3410,CDS,1824342,1824723
3411,gene,1824968,1825430
3412,CDS,1824968,1825430
3413,gene,1825494,1826040
3414,CDS,1825494,1826040
3415,gene,1826117,1826675
3416,CDS,1826117,1826675
3417,gene,1826731,1827052
3418,CDS,1826731,1827052
3419,gene,1827224,1827821
3420,CDS,1827224,1827821
3421,gene,1827991,1828906
3422,CDS,1827991,1828906
3423,gene,1828930,1829710
3424,CDS,1828930,1829710
3425,gene,1829787,1830771
3426,CDS,1829787,1830771
3427,gene,1830878,1831970
3428,CDS,1830878,1831970
3429,gene,1832013,1833165
3430,CDS,1832013,1833165
3431,gene,1833161,1833779
3432,CDS,1833161,1833779
3433,gene,1833775,1834321
3434,CDS,1833775,1834321
3435,gene,1834392,1835142
3436,CDS,1834392,1835142
3437,gene,1835324,1836218
3438,CDS,1835324,1836218
3439,gene,1836366,1837227
3440,CDS,1836366,1837227
3441,gene,1837387,1838257
3442,CDS,1837387,1838257
3443,gene,1838259,1840362
3444,CDS,1838259,1840362
3445,gene,1840467,1841517
3446,CDS,1840467,1841517
3447,gene,1841513,1842302
3448,CDS,1841513,1842302
3449,gene,1842298,1842565
3450,CDS,1842298,1842565
3451,gene,1842567,1843221
3452,CDS,1842567,1843221
3453,gene,1843217,1844147
3454,CDS,1843217,1844147
3455,gene,1844143,1845253
3456,CDS,1844143,1845253
3457,gene,1845240,1845717
3458,CDS,1845240,1845717
3459,gene,1845713,1847036
3460,CDS,1845713,1847036
3461,gene,1847226,1848093
3462,CDS,1847226,1848093
3463,gene,1848073,1848352
3464,CDS,1848073,1848352
3465,gene,1848338,1848710
3466,CDS,1848338,1848710
3467,gene,1848706,1849072
3468,CDS,1848706,1849072
3469,gene,1849076,1849406
3470,CDS,1849076,1849406
3471,gene,1849402,1851523
3472,CDS,1849402,1851523
3473,gene,1851519,1851954
3474,CDS,1851519,1851954
3475,gene,1851990,1852278
3476,CDS,1851990,1852278
3477,gene,1852287,1853172
3478,CDS,1852287,1853172
3479,gene,1853180,1853684
3480,CDS,1853180,1853684
3481,gene,1853664,1854837
3482,CDS,1853664,1854837
3483,gene,1854848,1855736
3484,CDS,1854848,1855736
3485,gene,1855861,1856299
3486,CDS,1855861,1856299
3487,gene,1856307,1856553
3488,CDS,1856307,1856553
3489,gene,1856561,1856975
3490,CDS,1856561,1856975
3491,gene,1857272,1858109
3492,CDS,1857272,1858109
3493,gene,1858206,1859037
3494,CDS,1858206,1859037
3495,gene,1859070,1859493
3496,CDS,1859070,1859493
3497,gene,1859492,1861295
3498,CDS,1859492,1861295
3499,gene,1861296,1862595
3500,CDS,1861296,1862595
3501,gene,1862557,1862761
3502,CDS,1862557,1862761
3503,gene,1862763,1863021
3504,CDS,1862763,1863021
3505,gene,1863023,1863371
3506,CDS,1863023,1863371
3507,gene,1863367,1863799
3508,CDS,1863367,1863799
3509,gene,1863798,1864137
3510,CDS,1863798,1864137
3511,gene,1864133,1864880
3512,CDS,1864133,1864880
3513,gene,1864888,1865515
3514,CDS,1864888,1865515
3515,gene,1865493,1866138
3516,CDS,1865493,1866138
3517,gene,1866240,1868535
3518,CDS,1866240,1868535
3519,gene,1868705,1870763
3520,CDS,1868705,1870763
3521,gene,1871115,1871457
3522,CDS,1871115,1871457
3523,gene,1871554,1872202
3524,CDS,1871554,1872202
3525,gene,1872601,1874014
3526,CDS,1872601,1874014
3527,gene,1874016,1874970
3528,CDS,1874016,1874970
3529,gene,1874966,1875767
3530,CDS,1874966,1875767
3531,gene,1875848,1876580
3532,CDS,1875848,1876580
3533,gene,1876587,1877409
3534,CDS,1876587,1877409
3535,gene,1877521,1878409
3536,CDS,1877521,1878409
3537,gene,1878979,1880185
3538,CDS,1878979,1880185
3539,gene,1880198,1882343
3540,CDS,1880198,1882343
3541,gene,1882594,1883509
3542,CDS,1882594,1883509
3543,gene,1883660,1884632
3544,CDS,1883660,1884632
3545,gene,1884654,1885653
3546,CDS,1884654,1885653
3547,gene,1885661,1886033
3548,CDS,1885661,1886033
3549,gene,1886277,1887000
3550,CDS,1886277,1887000
3551,gene,1887057,1887297
3552,CDS,1887057,1887297
3553,gene,1887324,1887543
3554,CDS,1887324,1887543
3555,gene,1887697,1888186
3556,CDS,1887697,1888186
3557,gene,1888406,1888913
3558,CDS,1888406,1888913
3559,gene,1888984,1889173
3560,CDS,1888984,1889173
3561,gene,1889322,1890012
3562,CDS,1889322,1890012
3563,gene,1890195,1890681
3564,CDS,1890195,1890681
3565,gene,1890738,1891815
3566,CDS,1890738,1891815
3567,gene,1892132,1892510
3568,CDS,1892132,1892510
3569,gene,1892509,1893457
3570,CDS,1892509,1893457
3571,gene,1893619,1894117
3572,CDS,1893619,1894117
3573,gene,1894248,1895223
3574,CDS,1894248,1895223
3575,gene,1895279,1895627
3576,CDS,1895279,1895627
3577,gene,1895691,1896495
3578,CDS,1895691,1896495
3579,gene,1896629,1897247
3580,CDS,1896629,1897247
3581,gene,1897289,1898651
3582,CDS,1897289,1898651
3583,gene,1898815,1901521
3584,CDS,1898815,1901521
3585,gene,1901523,1904247
3586,CDS,1901523,1904247
3587,gene,1904478,1904916
3588,CDS,1904478,1904916
3589,gene,1904994,1905756
3590,CDS,1904994,1905756
3591,gene,1905796,1906822
3592,CDS,1905796,1906822
3593,gene,1906841,1908440
3594,CDS,1906841,1908440
3595,gene,1908453,1909641
3596,CDS,1908453,1909641
3597,gene,1909697,1910681
3598,CDS,1909697,1910681
3599,gene,1910684,1912211
3600,CDS,1910684,1912211
3601,gene,1912216,1912756
3602,CDS,1912216,1912756
3603,gene,1913046,1913871
3604,CDS,1913046,1913871
3605,gene,1914036,1916412
3606,CDS,1914036,1916412
3607,gene,1916481,1917492
3608,CDS,1916481,1917492
3609,gene,1917598,1918087
3610,CDS,1917598,1918087
3611,gene,1918274,1919273
3612,CDS,1918274,1919273
3613,gene,1919321,1919576
3614,CDS,1919321,1919576
3615,gene,1919578,1920403
3616,CDS,1919578,1920403
3617,gene,1920567,1921065
3618,CDS,1920567,1921065
3619,gene,1921173,1922226
3620,CDS,1921173,1922226
3621,gene,1922294,1923032
3622,CDS,1922294,1923032
3623,gene,1923043,1925770
3624,CDS,1923043,1925770
3625,gene,1925796,1926123
3626,CDS,1925796,1926123
3627,gene,1926175,1928626
3628,CDS,1926175,1928626
3629,gene,1928665,1928886
3630,ncRNA,1928665,1928886
3631,gene,1928893,1930489
3632,CDS,1928893,1930489
3633,gene,1930563,1931775
3634,CDS,1930563,1931775
3635,gene,1932128,1932824
3636,CDS,1932128,1932824
3637,gene,1933053,1933632
3638,CDS,1933053,1933632
3639,gene,1933648,1934857
3640,CDS,1933648,1934857
3641,gene,1935034,1937644
3642,CDS,1935034,1937644
3643,gene,1938025,1938493
3644,CDS,1938025,1938493
3645,gene,1938548,1939412
3646,CDS,1938548,1939412
3647,gene,1939582,1940206
3648,CDS,1939582,1940206
3649,gene,1940254,1941586
3650,CDS,1940254,1941586
3651,gene,1941719,1942442
3652,CDS,1941719,1942442
3653,gene,1942446,1942944
3654,CDS,1942446,1942944
3655,gene,1943066,1944737
3656,CDS,1943066,1944737
3657,gene,1944746,1946129
3658,CDS,1944746,1946129
3659,gene,1946186,1947041
3660,CDS,1946186,1947041
3661,gene,1947319,1947396
3662,tRNA,1947319,1947396
3663,gene,1947447,1947523
3664,tRNA,1947447,1947523
3665,gene,1947577,1947662
3666,tRNA,1947577,1947662
3667,gene,1947728,1947804
3668,tRNA,1947728,1947804
3669,gene,1948501,1950334
3670,CDS,1948501,1950334
3671,gene,1950438,1951725
3672,CDS,1950438,1951725
3673,gene,1951725,1952433
3674,CDS,1951725,1952433
3675,gene,1952664,1953975
3676,CDS,1952664,1953975
3677,gene,1954068,1954710
3678,CDS,1954068,1954710
3679,gene,1954814,1956095
3680,CDS,1954814,1956095
3681,gene,1956226,1958623
3682,CDS,1956226,1958623
3683,gene,1958758,1959031
3684,CDS,1958758,1959031
3685,gene,1959082,1959159
3686,tRNA,1959082,1959159
3687,gene,1959262,1961128
3688,CDS,1959262,1961128
3689,gene,1961226,1962024
3690,CDS,1961226,1962024
3691,gene,1962045,1963656
3692,CDS,1962045,1963656
3693,gene,1963657,1964677
3694,CDS,1963657,1964677
3695,gene,1964681,1965764
3696,CDS,1964681,1965764
3697,gene,1965770,1967618
3698,CDS,1965770,1967618
3699,gene,1967614,1969444
3700,CDS,1967614,1969444
3701,gene,1969634,1971239
3702,CDS,1969634,1971239
3703,gene,1971316,1972093
3704,CDS,1971316,1972093
3705,gene,1972194,1972956
3706,CDS,1972194,1972956
3707,gene,1972958,1973405
3708,CDS,1972958,1973405
3709,gene,1973469,1974210
3710,CDS,1973469,1974210
3711,gene,1974237,1974627
3712,CDS,1974237,1974627
3713,gene,1974820,1977076
3714,CDS,1974820,1977076
3715,gene,1977099,1978455
3716,CDS,1977099,1978455
3717,gene,1978438,1979941
3718,CDS,1978438,1979941
3719,gene,1980164,1980977
3720,CDS,1980164,1980977
3721,gene,1981016,1982705
3722,CDS,1981016,1982705
3723,gene,1982704,1983541
3724,CDS,1982704,1983541
3725,gene,1983508,1984288
3726,CDS,1983508,1984288
3727,gene,1984388,1985033
3728,CDS,1984388,1985033
3729,gene,1985029,1985935
3730,CDS,1985029,1985935
3731,gene,1986066,1986828
3732,CDS,1986066,1986828
3733,gene,1986988,1987756
3734,CDS,1986988,1987756
3735,gene,1987780,1988851
3736,CDS,1987780,1988851
3737,gene,1989108,1989423
3738,CDS,1989108,1989423
